,Payee,Paid_By,Payment_Amount,Payment_Date,Payee_Type,Payee_Address,City_State_Zip,Payment_Year,Expenditure_Type,Date_Reported,Report_Filed,Expense_Description,Travel_Outside_Texas,Political_Obligation,Reimbursement_Intended,Correction,View_Report,TRANSACTION_ID,Single Member Council Districts,BOUNDARIES_single_member_districts,Neighborhood Planning Areas,Community Registry,Zipcodes
69,Dayton International Airport,Save Austin Now PAC,19.95,2023-03-20,ENTITY,3600 Terminal Dr,"Dayton, OH, 45377",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Internet Service Fee,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00027,nan,nan,nan,nan,nan
70,Amex,Save Austin Now PAC,11321.95,2023-02-21,ENTITY,200 Vesey Street,"New York, NY, 10285",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,CREDITCARD | American Express Payment,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00025,nan,nan,nan,nan,nan
71,PlainsCapital Bank,Save Austin Now PAC,35.0,2023-02-15,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,ACCOUNT | Bank Wire Fee,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00067,nan,nan,nan,nan,nan
72,www.bannersnack.com,Save Austin Now PAC,1404.0,2023-03-30,ENTITY,156 2nd Street,"San Francisco, CA, 94105",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Graphic and Advertisement Design,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00022,nan,nan,nan,nan,nan
73,"Squarespace, Inc.",Save Austin Now PAC,35.72,2023-06-02,ENTITY,"Eight Clarkson Street, 12th Floor","New York, NY, 10014",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Website Services,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00029,nan,nan,nan,nan,nan
74,"Squarespace, Inc.",Save Austin Now PAC,35.72,2023-01-31,ENTITY,"Eight Clarkson Street, 12th Floor","New York, NY, 10014",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Website Services,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00028,nan,nan,nan,nan,nan
75,"Google, Inc.",Save Austin Now PAC,76.75,2023-05-02,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Website Services,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00063,nan,nan,nan,nan,nan
76,PlainsCapital Bank,Save Austin Now PAC,35.0,2023-02-15,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,ACCOUNT | Bank Wire Fee,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00006,nan,nan,nan,nan,nan
77,WAB Holdings LLC,Save Austin Now PAC,21231.0,2023-02-13,ENTITY,18079 Brick Mill Run,"Strongsville, OH, 44136",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,POLLING | Research Project 1,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00056,nan,nan,nan,nan,nan
78,PlainsCapital Bank,Save Austin Now PAC,35.0,2023-06-09,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,ACCOUNT | Bank Wire Fee,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00074,nan,nan,nan,nan,nan
79,Aleshire Law PC,Save Austin Now PAC,12031.04,2023-05-17,ENTITY,700 Lavaca St,"Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,LEGAL | Research Project,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00072,nan,nan,nan,nan,nan
80,"Tran, Chloe",Save Austin Now PAC,750.0,2023-01-17,INDIVIDUAL,807 Brazos St #720,"Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,SALARIES | Office Work,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00012,nan,nan,nan,nan,nan
81,Amex,Save Austin Now PAC,4803.43,2023-03-10,ENTITY,200 Vesey Street,"New York, NY, 10285",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,CREDITCARD | American Express Payment,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00055,nan,nan,nan,nan,nan
82,PlainsCapital Bank,Save Austin Now PAC,35.0,2023-05-17,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,ACCOUNT | Bank Wire Fee,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00042,nan,nan,nan,nan,nan
83,Dayton International Airport,Save Austin Now PAC,19.95,2023-04-18,ENTITY,3600 Terminal Dr,"Dayton, OH, 45377",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Internet Service Fee,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00004,nan,nan,nan,nan,nan
84,Dayton International Airport,Save Austin Now PAC,19.95,2023-01-18,ENTITY,3600 Terminal Dr,"Dayton, OH, 45377",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Internet Service Fee,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00026,nan,nan,nan,nan,nan
85,PlainsCapital Bank,Save Austin Now PAC,10.0,2023-06-30,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,ACCOUNT | Monthly Service Fee,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00024,nan,nan,nan,nan,nan
86,"Potomac Strategy Group, LLC",Save Austin Now PAC,2500.0,2023-06-09,ENTITY,"807 Brazos St., Suite 408","Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | PAC Management,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00011,nan,nan,nan,nan,nan
87,GoDaddy.com,Save Austin Now PAC,76.62,2023-03-27,ENTITY,14455 N. Hayden Rd,"Scottsdale, AZ, 85260",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Website Hosting Services,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00031,nan,nan,nan,nan,nan
88,Amex,Save Austin Now PAC,8773.23,2023-01-11,ENTITY,200 Vesey Street,"New York, NY, 10285",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,CREDITCARD | American Express Payment,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00020,nan,nan,nan,nan,nan
89,WAB Holdings LLC,Save Austin Now PAC,17321.0,2023-02-09,ENTITY,18079 Brick Mill Run,"Strongsville, OH, 44136",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,POLLING | Research Project 1,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00038,nan,nan,nan,nan,nan
90,Amex,Save Austin Now PAC,5102.23,2023-02-28,ENTITY,200 Vesey Street,"New York, NY, 10285",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,CREDITCARD | American Express Payment,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00037,nan,nan,nan,nan,nan
91,PlainsCapital Bank,Save Austin Now PAC,10.0,2023-04-28,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,ACCOUNT | Monthly Service Fee,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00016,nan,nan,nan,nan,nan
92,"Google, Inc.",Save Austin Now PAC,76.75,2023-02-02,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Website Services,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00005,nan,nan,nan,nan,nan
93,1303 Properties Ltd,Save Austin Now PAC,5000.0,2023-02-23,ENTITY,"807 Brazos Street, #1010","Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Rent Q3 2022,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00043,nan,nan,nan,nan,nan
94,PlainsCapital Bank,Save Austin Now PAC,35.0,2023-02-09,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,ACCOUNT | Bank Wire Fee,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00073,nan,nan,nan,nan,nan
95,San Jose Airport,Save Austin Now PAC,21.64,2023-05-08,ENTITY,2077 Airport Boulevard,"San Jose, CA, 95110",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Internet Service Fee,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00061,nan,nan,nan,nan,nan
96,San Jose Airport,Save Austin Now PAC,21.64,2023-01-09,ENTITY,2077 Airport Boulevard,"San Jose, CA, 95110",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Internet Service Fee,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00049,nan,nan,nan,nan,nan
97,Dayton International Airport,Save Austin Now PAC,19.95,2023-02-21,ENTITY,3600 Terminal Dr,"Dayton, OH, 45377",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Internet Service Fee,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00045,nan,nan,nan,nan,nan
98,Amex,Save Austin Now PAC,7187.45,2023-04-10,ENTITY,200 Vesey Street,"New York, NY, 10285",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,CREDITCARD | American Express Payment,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00039,nan,nan,nan,nan,nan
99,"Google, Inc.",Save Austin Now PAC,76.75,2023-06-02,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Website Services,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00065,nan,nan,nan,nan,nan
100,GoDaddy.com,Save Austin Now PAC,76.62,2023-03-10,ENTITY,14455 N. Hayden Rd,"Scottsdale, AZ, 85260",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Website Hosting Services,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00035,nan,nan,nan,nan,nan
101,"Google, Inc.",Save Austin Now PAC,76.75,2023-01-03,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Website Services,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00054,nan,nan,nan,nan,nan
102,"Potomac Strategy Group, LLC",Save Austin Now PAC,2500.0,2023-04-13,ENTITY,"807 Brazos St., Suite 408","Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | PAC Management,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00015,nan,nan,nan,nan,nan
103,San Jose Airport,Save Austin Now PAC,21.64,2023-03-08,ENTITY,2077 Airport Boulevard,"San Jose, CA, 95110",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Internet Service Fee,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00076,nan,nan,nan,nan,nan
104,PlainsCapital Bank,Save Austin Now PAC,35.0,2023-02-17,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,ACCOUNT | Bank Wire Fee,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00068,nan,nan,nan,nan,nan
105,"Prince, Zane",Save Austin Now PAC,750.0,2023-01-17,INDIVIDUAL,807 Brazos St #720,"Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,SALARIES | Office Work,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00001,nan,nan,nan,nan,nan
106,"Potomac Strategy Group, LLC",Save Austin Now PAC,5000.0,2023-02-09,ENTITY,"807 Brazos St., Suite 408","Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | PAC Management,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00009,nan,nan,nan,nan,nan
107,"Squarespace, Inc.",Save Austin Now PAC,35.72,2023-04-03,ENTITY,"Eight Clarkson Street, 12th Floor","New York, NY, 10014",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Website Services,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00046,nan,nan,nan,nan,nan
108,PlainsCapital Bank,Save Austin Now PAC,35.0,2023-02-13,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,ACCOUNT | Bank Wire Fee,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00033,nan,nan,nan,nan,nan
109,"Potomac Strategy Group, LLC",Save Austin Now PAC,2000.0,2023-03-10,ENTITY,"807 Brazos St., Suite 408","Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Data Project,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00002,nan,nan,nan,nan,nan
110,"Squarespace, Inc.",Save Austin Now PAC,35.72,2023-05-02,ENTITY,"Eight Clarkson Street, 12th Floor","New York, NY, 10014",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Website Services,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00070,nan,nan,nan,nan,nan
111,PlainsCapital Bank,Save Austin Now PAC,35.0,2023-03-01,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,ACCOUNT | Bank Wire Fee,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00007,nan,nan,nan,nan,nan
112,WAB Holdings LLC,Save Austin Now PAC,26432.0,2023-02-15,ENTITY,18079 Brick Mill Run,"Strongsville, OH, 44136",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,POLLING | Research Project 1,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00010,nan,nan,nan,nan,nan
113,GoDaddy.com,Save Austin Now PAC,76.62,2023-04-04,ENTITY,14455 N. Hayden Rd,"Scottsdale, AZ, 85260",2023,Non-Political Expenditure From Political Contributions,07/18/2023,CORPAC: Correction Affidavit For Political Committee,OVERHEAD | Website Hosting Services,nan,nan,N,X,View Report (https://services.austintexas.gov/edims/document.cfm?id=412137),R20230101100716368-F00066,nan,nan,nan,nan,nan
